PC1,PC2,PC3,T1,T2,T3,track_id,artist_name,title,genre,loudness,tempo,time_signature,key,mode,duration,avg_timbre1,avg_timbre2,avg_timbre3,avg_timbre4,avg_timbre5,avg_timbre6,avg_timbre7,avg_timbre8,avg_timbre9,avg_timbre10,avg_timbre11,avg_timbre12,var_timbre1,var_timbre2,var_timbre3,var_timbre4,var_timbre5,var_timbre6,var_timbre7,var_timbre8,var_timbre9,var_timbre10,var_timbre11,var_timbre12
-1.38744970545465,0.0448433627934184,-0.222802954746758,-46.7838266162168,3.52302488315945,-11.2190490990826,TRBUIRO128F92D4689,Deep Blue Something,Home,classic pop and rock,-11157,91596,4,1,0,268.77342,40.9169018182,-18.4575781818,4.83987151515,-6.65623030303,-15.5649466667,-9.92618787879,6.11005212121,-3.77524484848,-0.688798787879,-4.63710424242,-1.04858666667,5.16799272727,71.0366919843,2000.24010266,818.44135968,1171.20982643,722.920867214,705.047864565,344.696525419,402.05660289,264.312521601,233.091302547,189.903743438,168.036170928
-2.16341510275759,-0.0768868157815432,0.119948478475964,-24.7067151353886,36.3631694130092,37.6082264259894,TRPSVEL128F4258B40,Albert Hammond Jr,Bargain Of A Century,classic pop and rock,-5301,140184,1,9,1,189962,49.6397554981,17.0457412678,24.7481021992,-2.71871668823,-26.5157218629,-9.87000776197,-11.0057011643,-8.9744683053,18.598068564,-0.99365847348,2.77004786546,0.885827943079,24.4276436854,3045.8246836,875.338960777,496.348196656,1195.8467948,282.983652613,355.778675299,310.190123004,351.405544496,280.41280386,102.4645898,145.7227486
-0.322797115391004,0.455720745590109,0.451258386795643,-1.47151965036164,-26.9903949515323,21.0605855060835,TRPNEYA128E078FA6D,Fontella Bass,Leave It In The Hands Of Love,classic pop and rock,-7864,119042,1,5,1,185.57342,44.0619199319,-24.738572402,21.3016013629,4.37575638842,20.3738194208,2.05362691652,-22.701923339,-10.6943645656,17.5396320273,1.87744122658,-2.39884327087,-2.86314310051,44.6161743905,2132.9658718,2176.2039948,1668.80549985,727.582314349,923.344118932,631.911491836,448.343539717,309.862005391,281.425318529,344.34533574,235.298765148
0.321759363534007,0.166633568063852,0.49927977061283,25.1785475682503,-22.3293855295051,-4.01309692067316,TRGSPFJ128F42323D1,Simply Red,Ghetto Girl,classic pop and rock,-7142,135499,4,2,1,231.49669,45.8616548673,26.502287119,-10.7692704031,1.57493215339,8.9293913471,-0.433898721731,-8.76195771878,-3.77998230088,18.1384129794,3.21511111111,0.0252812192724,-1.10077876106,34.2691291877,2288.49434295,1637.51902363,1213.39968332,859.448936913,1187.77106711,947.771302861,629.584482505,446.971171161,413.690553381,215.664220643,346.97683794
-0.717440284173771,0.347887314700502,-0.285490642452363,-41.0803162610194,8.45071546661714,-21.7816062525773,TRZPMGZ128F9339A69,Simply Red,Oh! What A Girl! (Demo Version),classic pop and rock,-14824,84002,4,9,1,234.37016,39.2750269923,-41.1829280206,-10.7181825193,-7.68394215938,32.6995874036,-12.2100359897,-6.06174164524,-9.82157455013,3.85368766067,-11.1039781491,-0.379650385604,-0.132890745501,27.3672469363,1908.30245521,2304.48794731,1510.63845817,632.36476405,725.600143425,491.581018477,562.988131563,222.845187639,345.310529191,251.050623744,261.794517108
-0.682316541933398,1.20826403208509,-0.502271859794327,-50.4269146969901,-14.6211207076428,-0.321799832026281,TRSZWLI128F42685E6,Simply Red,For Your Babies,classic pop and rock,-8.96,95938,4,9,1,257.74975,43.5013974522,-11.2529528662,-19.3053770701,-0.721324840764,-14.1622866242,-4.52641273885,-4.16244585987,-9.12193503185,2.30768025478,-6.69188407643,3.1014,4.2364,17.0259783338,2346.91392278,1406.17835653,1871.78070201,889.272619257,954.189243175,540.751711381,490.575695337,270.085159596,332.163033822,292.644525916,282.38423092
-1.14256343764657,1.04618919642043,0.0867788350954037,12.5057128408118,46.3070212429913,-8.62608664378847,TRJZXSD128F149CA15,Herman Dune,123 Apple Tree,classic pop and rock,-7.33,192.38,4,5,1,203.96363,46.2720044199,-6.15756132597,-15.6201160221,-14.2874165746,20.2534928177,-1.66614033149,-25.3149248619,-3.05826850829,-9.81730165746,-1.76652154696,-4.44819779006,-1.66813480663,16.6878320132,1131.99876523,1190.49598982,1565.44032715,732.265745441,1000.99276216,458.666839382,471.155456994,325.938866244,319.923815794,259.052657586,281.050993275
0.16276171805379,0.544177080849055,-0.531832884380985,27.7611218032744,-32.7582907949307,-2.34310122181858,TRKWHGE12903CF694E,Herman Düne,Not That Big A Story,classic pop and rock,-14.76,135535,3,7,1,162.97751,38.1151490196,-56.9723745098,40.7667941176,-1.07378627451,-13.1048196078,8.45240980392,-40.0887196078,-10.1715254902,-2.8645,-6.90575098039,-0.856249019608,-3.30466470588,46.1178752915,2598.14335246,2164.73735798,1181.037321,1460.25510107,755.834896685,668.812575531,592.794523438,422.924156234,311.012320716,390.018675203,216.882739003
-1.08008930033736,0.487071973928369,-0.221841018210273,20.6835537257058,-37.4341493879558,2.01775859306618,TRPQTSH128F92D195A,Lou Rawls,See You When I Git There,classic pop and rock,-10.64,123759,4,7,1,188.99546,42.9786342105,4.12632368421,10.3667407895,1.54202631579,-12.0197789474,-6.96277236842,-6.65081973684,-0.728721052632,-0.990310526316,-2.98604210526,3.65789210526,7.17694342105,39.3932451451,2267.17007072,2423.38338044,1265.25923616,557.445790514,755.310076239,455.456193782,418.883138827,409.08481908,238.719307909,210.98843283,263.700471474
0.469735022180357,0.499059079213636,1.23343608599248,-23.081865250731,36.8121123728402,38.387719987544,TRPNKBF128F425CF86,Lou Rawls,Long Gone Blues,classic pop and rock,-9524,139286,4,0,1,150282,43.7672678186,-1.79478833693,36.0753412527,5.11258315335,-6.01727213823,5.62725701944,-2.13900647948,8.08454859611,-2.49694384449,4.98322894168,-4.50488336933,7.08332613391,25.8465670773,1575.74295018,2619.54544576,2059.6455002,762.814191321,1063.99846426,825.533353531,574.996655803,491.331804986,353.264639507,372.561846518,307.379720129
-1.21777736994344,-0.0466936401004136,0.0695565765384446,60.1445411034278,8.14918366930905,-7.01105196200474,TRRTOVR12903CC54A3,Gladys Knight & The Pips,Love Me Again,classic pop and rock,-14854,167293,3,7,1,162.14159,38.5569561753,-38.582061753,59.8616175299,16.5477888446,-62.6330717131,14.5546195219,-27.5946354582,-14.7535996016,31.9602589641,10.3082988048,-3.7763187251,0.206229083665,15.9352459861,1620.1612575,1183.65995218,1593.07050117,630.881749146,658.716820539,709.413463216,396.253697591,325.528283355,284.392056301,218.367754145,280.246039491
-0.0180220035747281,-1.2426018798308,0.353022957424201,-43.7855191947263,-6.25937765397002,4.80532215097803,TRQIOHX128F92D0A34,Gladys Knight & The Pips,A Man Is A Woman's Weakness,classic pop and rock,-7765,100235,3,5,1,195.83955,45.7837007299,-0.462910583942,51.0847463504,5.54301094891,-0.654941605839,-5.49624452555,0.112093065693,-1.11648175182,8.30827919708,-2.11137043796,-1.27158211679,5.2395310219,50.6183610528,2487.91994807,2899.59817226,1110.95684787,824.115001387,734.820233473,814.509719322,398.11108614,475.231764384,253.973262872,178.42806782,461.501781307
-0.647842317640676,0.382948966001937,-0.510500399072364,-9.27782631162493,-15.2118446779606,21.8053814149059,TRQSGIZ128F933F6A0,Moe Tucker,I've Seen Into Your Soul,classic pop and rock,-12449,116526,4,9,1,340.53179,40.0989574223,-21.3310264672,8.42282853855,13.3656478711,-24.98058458,0.47463981588,-16.0314096663,-6.27353164557,11.6434925201,-3.04283084005,4.4378849252,1.03311392405,30.8171622088,2127.1770641,2457.1925665,1194.00402954,1338.82287785,1027.59205915,425.866108626,368.507848263,225.321561824,343.117772573,264.966243209,175.260895696
-1.20561387733391,1.18187165462033,1.2527525784421,-48.8417865302367,2.97265523687282,-17.3748567244222,TRCJDRF128F427E160,Moe Tucker,After Hours,classic pop and rock,-9152,87974,3,0,1,152.71138,44.7903653445,-6.50291022965,-23.3174592902,-11.3647787056,0.232822546973,-5.16979331942,-13.8483695198,-2.9508434238,19.1783653445,4.03155114823,-4.14749895616,-0.852077244259,15.227763593,1495.26441215,655.239773267,1689.94510928,610.387640793,877.154897433,474.685066429,497.964692111,302.624612808,344.326656548,327.230471298,163.7923119
0.11919674701018,0.42682708385802,0.553413924781787,18.3077502922742,-13.4625578182138,3.25879427482412,TRKXZDV128F4231C6D,Chic,Everybody Dance (LP Version),classic pop and rock,-15023,129748,4,3,1,403.19955,36.5811968632,7.05905840995,-29.6116306111,3.24333207139,5.17394267171,-2.65692320173,-14.241624662,6.9795559762,-6.25698485668,-2.27753596539,4.89633369389,1.75971389941,32.9741878163,1770.10187555,3494.7802464,1630.18711008,632.941763735,1196.04012838,458.648082479,573.913350624,278.266637787,326.34884038,336.647256658,347.286277405
2.5328036247699,1.34195032366514,-1.57723796041102,0.956103367578423,57.342553919163,0.533086735895387,TRBPBBH128F4234B4D,Chic,Dance_ Dance_ Dance [Yowsah_ Yowsah_ Yowsah],classic pop and rock,-9588,122.99,4,10,0,501.78567,40.8731329204,33.9023263459,-23.2648818485,13.3995474035,-25.7582725107,7.23893806575,-3.85127679848,9.84255121486,21.9652124821,11.4615726536,1.32265697951,6.08623916151,42.4753774092,2411.85818144,4006.94322079,3676.07472251,825.874739733,1970.18859999,545.196491529,605.205115747,372.007694483,440.527611068,528.340988474,382.36841956
2.54660697087143,1.85721376309437,0.316725532444203,11.5526792948646,-25.8765103148554,14.1183460657141,TRNWDUI128F423883A,Chic,Dance_ Dance_ Dance (Yowsah_ Yowsah_ Yowsah) (Edit Version),classic pop and rock,-7712,123556,4,6,1,218.61832,42.5372424242,77.7091997755,-50.5542693603,3.44854208754,16.0128709315,3.96079012346,-8.80070819304,5.54218294052,14.9949753086,6.03565432099,0.682277216611,13.4545533109,54.5774258155,2501.41165847,4770.34031723,3649.85863937,759.240622615,1893.65587686,553.883794748,591.290167604,317.08897736,461.719803672,578.066592728,324.460128887
-0.754539363020586,1.17918594884229,-0.468496362811003,-22.704654833993,-19.1069092937632,22.00925602093,TRHCHZB128F425E63C,Chic,Chic (Everybody Say) (LP Version),classic pop and rock,-6445,111892,4,9,1,286.6673,46.8212151442,41.5671923077,15.3136959135,9.34996033654,-17.1592235577,-4.72878605769,-6.21221875,2.63068629808,9.36305408654,6.96740264423,3.38050120192,1.672625,24.9226436376,2242.13541765,2307.47939815,1203.94096223,696.12560938,887.057547387,352.633808193,546.186547213,324.160547768,378.129680736,317.048244791,177.507803316
-0.743682387519235,-0.509213281024349,-0.758180716174884,-41.3330489102514,4.23432990557839,-37.231949892701,TRSJEDA12903CAC4BD,David Cassidy,I Write The Songs,classic pop and rock,-6489,71057,7,7,1,239.22893,47.6332052174,2.1732,5.13385043478,-18.2619617391,-4.05327826087,-19.7765426087,-6.57898086957,-3.35935130435,-7.27012347826,-4.53140869565,-0.777926956522,0.754620869565,59.1897323996,3048.17523642,2321.1280181,1014.43028264,1050.41442706,472.073671928,488.345137139,321.535908555,318.174539861,304.189346596,167.871813205,326.825119202
0.628279539001811,0.820054225215518,1.05739439650068,-9.65012030719823,-40.0196374514016,19.6880669230595,TRWWXBO128F92CA468,David Cassidy,This Could Be The Night,classic pop and rock,-7.75,114879,3,0,1,183.92771,43.484842576,-9.12637924866,11.7012218247,0.534350626118,-5.92906440072,-1.6592450805,17.1452468694,-2.89226654741,-0.780885509839,-4.22063148479,-6.79863148479,5.41553309481,45.1110143223,2202.78426719,1667.27470155,2093.6320281,1025.49362254,1203.61476518,841.811867288,597.961277791,418.236248484,360.891446512,344.502548286,305.467283215
-0.183048222274116,-0.774076639693343,1.38463092117914,-22.6287473768364,-11.219471497683,20.4192136087808,TRBEEQB128F424C671,Van McCoy,The Hustle (Original Mix),classic pop and rock,-10716,110565,4,0,1,250.22649,42.3195516279,-22.7224390698,47.844587907,16.843735814,-20.7806744186,-9.42297674419,-1.73783162791,-5.62730604651,-0.400845581395,-3.03571813953,10.3777162791,12.1229972093,26.2362619311,2643.9731667,2089.00590591,1124.90077116,1386.93912604,810.020506698,626.20756443,446.93583264,337.217149416,321.634868119,217.203685699,431.211293621
-2.76903381672999,0.459862181174898,1.19551968395057,-52.8271644382699,-3.23116487411255,-14.9099362950261,TRRHUHX12903CBE0CD,Looker,Alone in a Room with You,classic pop and rock,-4907,91942,1,0,1,93.57016,50.7673229167,18.5548402778,8.93940625,-13.8458993056,-18.7008090278,-15.9318125,5.93425,6.04087152778,5.88716319444,6.96292013889,-4.1038125,-4.46112847222,32.2206708923,763.316471565,936.403869922,812.501676236,383.347577661,442.338739694,387.998034153,312.124239084,197.888370303,150.146340817,205.376429958,164.260960404
-3.67558798230502,0.30133780926883,0.963032327249271,-25.2359642445676,-17.9098099960157,20.0230250574885,TRXPVRV128F9321BC5,Sun Kil Moon,Savador Sanchez,classic pop and rock,-7204,110405,4,0,1,389.45914,48.0956412301,-42.9961469248,58.8318223235,4.06461389522,-4.33949544419,-21.0827984055,-3.82007061503,-4.20933485194,1.88414806378,-5.97404783599,5.92143621868,1.37574601367,12.6963445877,1647.48239586,824.337579089,468.73872815,499.185794063,192.696734129,205.36200074,178.16000933,112.081794386,145.167278711,95.5831831298,134.801916531
-1.81118157773461,0.203399277236747,-0.572683674609837,3.91887773155423,52.1633603847396,4.70898054898065,TRHLRUG128F92FC6A5,Voice Of The Beehive,There's a Barbarian in the Back of My Car,classic pop and rock,-9185,166.35,4,4,0,169.76934,45.5333572543,65.3432168487,41.5853853354,9.30350702028,-8.27272854914,-4.38225273011,-2.49308268331,-6.64670982839,14.9163681747,4.19637441498,-3.04324024961,6.2037800312,19.9870592405,873.727564164,1355.14007274,952.617715579,629.697853592,716.831364729,590.766989542,338.612726,187.082535721,254.838898936,220.95667666,190.164819036
-2.8788074160476,0.30492261917485,-0.0927358295576689,5.65667207953236,49.699175391682,2.99152460681165,TRAJKGA128F1480D60,Voice Of The Beehive,I Think I Love You (Album version),classic pop and rock,-7717,107.69,4,8,1,193.30567,46.6859119107,54.7712233251,-0.641565756824,-6.78570223325,2.92441315136,-15.4963312655,-13.4314119107,-9.74517121588,4.40940694789,6.63195037221,2.20170595533,1.2401439206,42.8699748694,759.918425903,602.646932476,422.844022671,432.83443292,475.985315708,283.179981979,309.579844489,202.618354718,189.416929529,162.81625189,136.519850036
-0.749697865024341,0.0638451516190506,-1.7043055348822,-1.25921946622515,-18.0170464408177,19.4786426472423,TRXRCBF12903CEB155,Tilly & The Wall,Tall Tall Grass,classic pop and rock,-11046,120257,4,9,0,177.8673,42.7948425532,-28.4828957447,25.3676808511,-9.27554255319,12.4436510638,-4.94409148936,0.985863829787,-14.9873468085,-0.183659574468,-4.4066893617,-2.90387021277,2.23063404255,31.3558574263,1665.94058372,1702.0753131,1039.63984233,744.610681517,699.493978321,730.370521186,559.963614678,369.881915569,356.816787814,191.860566785,204.927105249
-3.45425749850664,0.449988046195724,-0.822294628502504,-26.0954008968834,37.2514247772384,38.0012286579042,TROFMQA128E078EACF,Ambulance Ltd,Heavy Lifting,classic pop and rock,-4977,141318,4,4,0,234762,51.1422260479,-8.5990239521,48.4033547904,3.66082035928,-25.3636976048,-18.4629760479,2.15729191617,-8.05661377246,-1.06905688623,-9.21109431138,4.03203592814,3.94733233533,22.3417864085,1087.09731999,815.068266864,459.09539242,349.356612444,308.211942098,338.98925841,183.778648812,191.78221779,161.982460744,98.7528247622,162.54877383
-1.28177919441123,1.03723615884566,-0.867310253614289,-15.4465622889169,-21.5154819205904,22.7865488121254,TRPFEPI128F147C7DA,The Blues Brothers,Soul Man (Live Version),classic pop and rock,-7129,116046,4,9,1,184.99873,46.6097936047,2.535625,25.777880814,11.4851686047,-25.1995625,-2.185625,-0.744274709302,-1.93778343023,9.39588953488,1.53868313953,-1.07615116279,-7.94843023256,16.0229507684,1323.04144624,1348.12102494,1164.99465065,748.729839999,1073.28847861,358.174535313,456.661700077,317.263638305,305.361785455,295.787622329,261.101118289
-2.10148356850474,-0.00920146072147035,-2.74813054177032,-31.158444697968,-15.8964663670329,16.9727219737053,TRIUZCS128F932AEC8,World Party,Give It All Away,classic pop and rock,-5647,106469,4,11,0,513.56689,49.202729364,30.8592020749,51.0647577808,15.8914668471,-9.87091069012,-13.4344095625,7.48111682454,-0.538529093369,3.686135318,2.61252097429,2.28041993685,-11.3961037438,26.2145310806,1105.02349267,1428.74452726,611.321213518,728.676014347,525.90217642,388.214707783,268.841235034,331.273214573,241.130943486,179.939315756,282.703847802
-2.97663744119503,0.55596662282473,-0.315896008907936,17.9364972935841,-25.9813793129188,2.66841876188149,TREAMSX128F932AEE8,World Party,Put The Message In The Box,classic pop and rock,-6298,130017,4,7,1,256.31302,48.7791298992,-14.1055677492,44.2082385218,9.81107614782,10.2059888018,-12.9369484882,4.10923068309,-7.03364837626,0.63209518477,-8.23896192609,2.28310302352,-1.19520828667,15.5820848275,1244.63625806,979.595009716,518.459000612,521.904305167,450.451361724,224.565471846,332.231329175,245.081326409,211.401421775,126.816111499,179.171566723
0.934060049932454,-0.860062184087981,0.0735469925872587,-31.3996331094604,7.01746938078631,-45.5701089408251,TROQIQB128F149CB0C,Marvin Gaye / Kim Weston,Love Fell On Me,classic pop and rock,-9187,44135,4,8,1,144.87465,43.742232816,33.4797738359,17.6299800443,-10.8615986696,-4.8132616408,5.69214634146,-1.75692682927,8.76076274945,19.1623503326,8.31113303769,-9.2563037694,13.3179002217,30.2194709192,1512.41740857,2216.06764162,2119.44078844,1358.37880105,965.582439615,1239.4908192,407.154833937,458.806865128,293.612460195,364.535671041,410.959033988
-2.31346843042822,0.490175307798763,-0.159796259904519,-47.3186422546774,4.31258179580343,-20.5721943810361,TREQVPV128F92D2CC4,Joe South,Games People Play,classic pop and rock,-9564,86105,4,9,1,212.84526,45.596791148,-11.0971189488,47.2695242047,2.216395574,-26.9412586445,-11.8626293223,-17.0789529737,-14.0932904564,6.29847026279,-6.50141493776,3.46832503458,4.3685560166,15.9171577282,1852.42968372,831.169477627,906.305423868,615.617736573,402.247942742,320.472168543,433.417114441,266.631973248,287.819895648,148.064675816,142.130620167
0.198844157941959,0.834965249431297,-2.23195185656322,-0.506415408736242,-26.9298075378078,20.6671917873647,TRDTHYU12903CA99ED,Sinitta,Do You Wanna Find Out,classic pop and rock,-7742,120017,4,10,0,357.35465,42.8865366555,53.4511212266,-53.6374887398,29.9742271203,2.1513152851,-16.2213512218,-3.74332870149,4.27581360805,1.14541782463,19.2793694298,7.65971777671,-0.116349784379,49.7098093871,1851.06625343,2503.28326767,1211.07261288,891.592627672,1636.60611283,500.963715375,392.846181601,438.292789542,244.49719724,470.298286127,220.000818062
0.298038599460407,-1.23361913858426,0.424815172185591,12.0229164737344,-19.7690387488649,7.96078879417341,TRCCKOH128E0794932,The Marcels,Blue Moon (2004 Digital Remaster),classic pop and rock,-11714,127737,1,7,1,137.09016,42.7801247444,4.60985276074,44.0324642127,2.03417382413,12.7832883436,3.16883640082,-23.6338527607,2.95890593047,9.21082413088,5.77785276074,1.92973210634,6.11674846626,22.3667259415,923.522994629,1523.06445854,1670.73529278,996.033134177,1225.77675252,638.698020056,256.991670572,1265.27690207,289.006134355,301.380080163,277.483769468
1.46156049130453,0.457884931057816,-0.218630936724293,-29.5072936753952,-7.56050749693822,16.1815743837927,TRJAGYS128F931A9EC,Irma Thomas,It's Raining (2002 Digital Remaster),classic pop and rock,-11295,105902,3,7,1,127.99955,39.6719879227,-22.8478236715,21.3447850242,-2.04370531401,4.39262318841,13.5841376812,-6.34023429952,-11.0352681159,6.87264492754,1.12025120773,-8.92662318841,-5.40968357488,41.4862540409,1879.50694979,2718.08144589,1976.52541868,1191.6662042,1375.20087496,662.910482271,731.720163573,504.60914291,395.362380662,457.409561467,362.230222361
1.68147626244786,-0.55566158489808,-0.533320595411426,-24.290562606536,38.0829800916883,36.7440316148609,TRWHYUH128F92F543A,Irma Thomas,For the Good Times,classic pop and rock,-16454,97415,4,8,1,195082,34.8142862385,-120.771033028,-66.1037816514,-17.0487321101,28.5756568807,-19.1408715596,8.53255963303,9.35448073394,-19.201293578,-2.62948807339,-0.923172477064,-5.04204770642,31.5983084502,1363.35328367,4396.74186597,3181.4518362,1111.26513828,1430.11868888,1122.22276833,418.245864741,352.860510567,286.634346235,328.326009717,496.333354467
2.17152865794671,0.293040110154802,0.212599469475918,7.33409613404427,-23.0648352802698,14.3671864553559,TRCMKLK12903CB1412,Irma Thomas,There Must Be A Better World Somewhere,classic pop and rock,-9571,122805,3,6,1,252.83873,42.0128856749,1.80863911846,16.0841212121,1.66927961433,-11.8594573003,8.43929614325,5.69101652893,-0.662024793388,8.43462121212,-0.887289256198,-7.43614187328,4.89503168044,37.6410519883,2011.79162295,3603.56542637,2399.65178858,1134.57300466,1400.2172939,817.78824414,705.06421311,427.324418795,423.87653593,521.559191028,535.423360328
0.522500946165537,-0.542024325248276,1.53330496316998,-4.36508019427804,57.8991925547144,6.92671211704189,TRVAYET128F9308FF8,Irma Thomas,She'll Never Be Your Wife (Phase One),classic pop and rock,-13635,86.77,4,0,1,173.76608,39.4959137056,-18.8465465313,32.8090321489,4.79798307953,-46.4681742809,5.89285279188,18.2873637902,1.00448730964,0.202340101523,-4.8455177665,-5.24047377327,6.91497292724,21.7224697438,2053.78390771,2415.72386508,1636.7595967,858.804540438,962.386632488,680.752870374,553.765567042,505.722896587,345.463747424,359.289442463,430.130496717
4.83001064648086,2.8630511285403,1.20166201340141,-52.2481840613066,0.99241208105131,-7.90345100302684,TRGNGNI128F1478A84,Donald Fagen,Morph The Cat (Reprise) (Album Version),classic pop and rock,-9242,92795,4,2,1,171.02322,37.7206054313,25.431057508,-59.6981070288,33.5652891374,-12.4773514377,4.85465814696,-1.28430191693,-11.7131757188,4.0443658147,-0.929942492013,6.04051757188,10.8758290735,58.6322953092,4625.93708868,3978.32856649,3623.46278421,1291.19779916,2780.27392503,835.064534492,1154.50541198,288.354583341,656.972255198,653.522242093,250.808821285
-2.95775754740651,-0.0260235572268653,-1.23212041681854,-47.4572081982393,2.89043312679358,-13.0282088239743,TRPKRYN128F427F132,The Field Mice,This Is Not Here,classic pop and rock,-10703,90299,4,6,0,298.4224,43.3243819578,41.7889213052,16.45743762,0.386266794626,-2.41233973129,-16.8663675624,8.53981573896,-7.10709117083,11.6678915547,-2.99952015355,0.0642236084453,1.42034261036,24.1996681343,1087.08994613,770.797170436,452.331440624,298.893374685,476.332854668,533.563327338,219.331666874,216.951906911,140.733437797,140.912806713,131.810245736
-1.03564298008554,0.627644565994467,0.686623447582675,-41.7559510587121,8.3571529159426,-17.7169226343268,TRHOXGR128F931B45F,Warren Zevon,Jeannie Needs A Shooter (LP Version),classic pop and rock,-14804,87578,4,4,1,235.38893,39.5343538462,-17.4665569231,9.36385846154,-1.14292307692,-25.1781569231,-3.39633692308,-9.93542307692,-14.7337707692,-4.91987846154,-12.8375784615,3.70772923077,-1.41244923077,11.9879262625,2681.02963347,1311.18188906,1201.51713581,571.787818077,554.493727682,337.202290346,670.044263127,342.058819574,462.181422201,190.356458019,187.954992214
-1.09280031173776,0.408210161120957,0.916827086141942,50.1707375109915,-1.37117630151649,-11.6953461312632,TRDCCUB128F92F1312,Warren Zevon,Renegade,classic pop and rock,-11849,154519,4,2,1,290.76853,38.200913486,17.9173880407,-19.9166857506,-2.81859541985,-9.60425572519,-6.65422519084,-7.14927608142,-2.37244529262,3.96982569975,-1.86203689567,2.46319847328,8.1933524173,46.9230805599,1864.05020946,1448.59175928,1697.82986822,544.297943348,777.474777029,509.020161152,372.818656054,352.457794508,280.022507812,241.953799643,163.522456605
-2.17267716978438,0.433465866295924,0.0745871079657178,-43.5970344009152,-8.73333587794897,4.80264075126662,TRBDPDV128EF34279F,Warren Zevon,Ain't That Pretty At All  (2007 Remastered LP Version),classic pop and rock,-6284,101148,4,4,1,215.53587,47.0455967016,36.1531544228,46.9383523238,14.6155562219,1.05133433283,-5.79234932534,12.312107946,2.88400149925,9.44971964018,0.504740629685,0.118971514243,-2.78205247376,37.8669765585,873.667682146,1646.79646687,865.694158607,507.280227611,682.782390914,351.176443455,336.408039888,340.528831308,218.411663769,154.089736073,154.685960269
-1.55246217197503,0.856159034454197,0.914967228218548,-50.8224935221809,-0.970643972509092,-12.255861682256,TRULDMT128F92EB8B4,Warren Zevon,Frank And Jesse James,classic pop and rock,-7536,92214,1,5,1,278.54322,45.5433222222,-22.0179246914,18.9710432099,8.10271234568,-18.5828283951,2.80577901235,-5.35682962963,-4.03165679012,3.37372962963,-1.92458271605,1.73821975309,4.14060493827,27.6031940085,1530.87239513,1082.7474716,1500.32275672,489.539759137,822.738972839,358.865938233,458.072038667,272.795781713,313.624712572,214.512943989,181.308855046
-0.0197918241170812,0.119026129699107,1.88902618613772,-39.490323726207,8.31183986281454,-8.89747978537769,TRYQIIU128F93321B9,The Kingsmen,Long Tall Texan,classic pop and rock,-17296,93218,1,0,1,182.02077,36.3713853821,-36.7478122924,33.5950548173,2.15479900332,16.8098920266,10.3552657807,7.41020099668,14.9521196013,8.72887873754,16.8184900332,-12.5999435216,1.71984385382,16.4009566322,1945.56319589,1597.43314092,1798.38594727,704.701762522,843.165214531,564.789807955,631.946979541,398.343891705,400.010378356,351.486896635,318.05238769
3.87235166230185,-3.75804310813843,1.94800380371975,-34.922018745733,8.75138770802023,-3.73119806112173,TRFFRPE128F932357C,The Kingsmen,Golden Toys,classic pop and rock,-20735,97843,4,0,1,233.1424,31.7566551724,-78.9570905172,-56.6107428161,-42.5365933908,-18.9257715517,-4.39878304598,-28.8962298851,1.8007341954,21.1563520115,10.5357873563,-4.37158477011,24.1722557471,36.4033670104,3292.01818883,3770.87746173,2129.14582118,2501.66642655,686.926672158,1498.47896402,802.577501784,933.932607176,465.878917323,231.407122895,712.714227426
0.814722110305181,-1.16111695887547,0.792993998031351,-48.7844483568984,5.98184751492308,-24.1002975134197,TRLGERL128F92D2B1F,No Age,Everybody's Down,classic pop and rock,-8556,83667,3,1,1,140.43383,43.5706550388,-67.7171492248,51.7812073643,-2.81838565891,-44.9633430233,-2.41293023256,-27.4705872093,-5.60769573643,6.06175775194,-3.55076744186,0.392178294574,-5.40538565891,69.4230799004,8128.55513638,3626.01803347,1887.3995997,1308.7161587,514.652185627,442.878077215,386.088822355,202.213790296,143.918175709,224.953534329,377.946603698
-2.20430003183084,-0.646291962813002,-0.800091672706047,56.3427390754634,-11.5530856026682,-6.62246719564076,TRLQMQB12903D11FD3,Sid Vicious,Take A Chance On Me,classic pop and rock,-20.78,151864,4,4,1,295.99302,33.5129390387,-35.2717373974,89.3185967175,18.0530433763,4.74260257913,-29.6646987104,39.7502274326,12.6538604924,-17.5761852286,-1.82700820633,0.573527549824,-11.4814255569,27.9843684207,1276.19782047,3376.60347661,924.965501502,1150.58244955,227.533740405,306.518418321,150.064912235,331.893888878,109.753666803,91.5990132809,338.669522967
0.549507594389013,0.49139755879855,0.79864779437812,61.5207273355693,7.02838188431949,-6.55329061817635,TROLABH12903CC55A0,Cutting Crew,Sweet Auburn,classic pop and rock,-11855,167974,4,3,1,313.93914,38.5830053571,-10.2361491071,-22.8404982143,4.93671875,14.1584196429,-13.6745696429,-2.4232375,-13.7250866071,-11.3790223214,-6.87611785714,7.86097946429,7.3465,39.3576717339,2807.96149615,1984.81599371,1582.54064273,786.749515272,969.242219806,556.946604638,704.812613942,518.322798461,450.511648247,334.131986699,286.709268941
